Designator,Comment,Package,Mid X,Mid Y,Rotation,Layer
"C1","100nF","C_0603_1608Metric",81.200000,-2.700000,-90.000000,bottom
"C2","4.7u","C_0402_1005Metric",45.300000,-9.500000,180.000000,bottom
"C3","4.7u","C_0402_1005Metric",24.690000,-57.200000,-90.000000,bottom
"C4","4.7u","C_0402_1005Metric",25.700000,-57.200000,-90.000000,bottom
"C5","4.7u","C_0402_1005Metric",35.300000,-12.800000,-90.000000,bottom
"C6","30p","C_0603_1608Metric",31.300000,-62.300000,-90.000000,bottom
"C7","100n","C_0402_1005Metric",9.437500,-69.400000,180.000000,bottom
"C8","30p","C_0603_1608Metric",26.500000,-62.300000,90.000000,bottom
"C10","1u","C_0402_1005Metric",16.500000,-66.700000,0.000000,bottom
"C11","1u","C_0402_1005Metric",16.500000,-65.700000,0.000000,bottom
"C12","100n","C_0402_1005Metric",26.800000,-64.500000,0.000000,bottom
"C13","100n","C_0402_1005Metric",22.600000,-59.100000,90.000000,bottom
"C14","100n","C_0402_1005Metric",16.500000,-64.500000,180.000000,bottom
"C15","100n","C_0402_1005Metric",91.300000,-4.600000,180.000000,bottom
"C16","100n","C_0402_1005Metric",18.520000,-59.400000,180.000000,bottom
"C17","100n","C_0402_1005Metric",16.500000,-67.600000,180.000000,bottom
"C18","100n","C_0402_1005Metric",26.800000,-65.400000,0.000000,bottom
"C19","100n","C_0402_1005Metric",22.600000,-69.300000,-90.000000,bottom
"C20","100n","C_0402_1005Metric",16.500000,-63.500000,180.000000,bottom
"C21","4.7u","C_0402_1005Metric",40.000000,-13.600000,-90.000000,bottom
"D1","1N4148W","D_SOD-123",9.900000,-15.980000,90.000000,bottom
"D2","1N4148W","D_SOD-123",25.900000,-17.600000,90.000000,bottom
"D3","1N4148W","D_SOD-123",44.100000,-17.300000,90.000000,bottom
"D4","1N4148W","D_SOD-123",63.800000,-17.400000,90.000000,bottom
"D5","1N4148W","D_SOD-123",82.900000,-17.500000,90.000000,bottom
"D6","1N4148W","D_SOD-123",15.200000,-24.800000,-90.000000,bottom
"D7","1N4148W","D_SOD-123",34.200000,-24.800000,-90.000000,bottom
"D8","1N4148W","D_SOD-123",53.200000,-24.800000,-90.000000,bottom
"D9","1N4148W","D_SOD-123",72.200000,-24.800000,-90.000000,bottom
"D10","1N4148W","D_SOD-123",5.550000,-40.800000,180.000000,bottom
"D11","1N4148W","D_SOD-123",23.200000,-43.800000,-90.000000,bottom
"D12","1N4148W","D_SOD-123",42.200000,-43.800000,-90.000000,bottom
"D13","1N4148W","D_SOD-123",61.200000,-43.800000,-90.000000,bottom
"D14","1N4148W","D_SOD-123",80.200000,-43.800000,-90.000000,bottom
"D15","1N4148W","D_SOD-123",45.200000,-62.800000,-90.000000,bottom
"D16","1N4148W","D_SOD-123",73.800000,-62.800000,-90.000000,bottom
"D17","DSL14","D_SOD-123",41.700000,-13.000000,90.000000,bottom
"D18","A-SP192SGHC-C01-3C","LED_SMD_0603_flat",30.000000,-0.550000,180.000000,bottom
"F1","500mA","Fuse_0603_1608Metric",43.700000,-10.100000,-90.000000,bottom
"J3","TYPE-C sinking plate","USB_C_Receptacle_XYECONN TYPE-C-F02C-1BBWC1.6",40.700000,-2.500000,0.000000,bottom
"Q1","2N7002VC-","SOT-563",34.500000,-60.540000,180.000000,bottom
"Q2","2N7002VC-","SOT-563",20.790000,-57.200000,0.000000,bottom
"R1","10k","R_0402_1005Metric",35.400000,-65.400000,-90.000000,bottom
"R2","10k","R_0402_1005Metric",18.390000,-57.700000,0.000000,bottom
"R3","10k","R_0402_1005Metric",34.500000,-65.410000,-90.000000,bottom
"R4","51k","R_0402_1005Metric",22.690000,-57.200000,90.000000,bottom
"R5","51k","R_0402_1005Metric",23.690000,-57.200000,-90.000000,bottom
"R6","51k","R_0402_1005Metric",24.200000,-58.700000,0.000000,bottom
"R7","5.1k","R_0402_1005Metric",36.175000,-8.050000,0.000000,bottom
"R8","5.1k","R_0402_1005Metric",42.400000,-9.550000,90.000000,bottom
"R9","1k","R_0402_1005Metric",15.800000,-56.700000,0.000000,bottom
"R10","27","R_0603_1608Metric",21.900000,-4.500000,-90.000000,bottom
"R11","10k","R_0402_1005Metric",9.400000,-58.800000,0.000000,bottom
"R12","27","R_0603_1608Metric",16.657573,-69.657573,45.000000,bottom
"R13","27","R_0603_1608Metric",17.647522,-70.647522,45.000000,bottom
"R14","1k","R_0402_1005Metric",29.200000,-64.300000,180.000000,bottom
"R15","27","R_0603_1608Metric",23.600000,-4.500000,-90.000000,bottom
"RV1","20k","Potentiometer_Bourns_TC33X_Vertical",18.300000,-4.900000,0.000000,bottom
"SW17","MSK13C02","SWITCH_MSK13C02",58.600000,-1.800000,0.000000,bottom
"SW18","SWITCH","SW_Push_1P1T_XKB_TS-1187A",38.800000,-63.200000,90.000000,bottom
"U1","W25Q64JV","WSON-8-1EP_8x6mm_P1.27mm_EP3.4x4.3mm",11.830000,-64.075000,-90.000000,bottom
"U2","~","SK6812-MINI-E",85.500000,-2.700000,0.000000,bottom
"U3","USBLC6-2P6","SOT-666",37.300000,-9.700000,0.000000,bottom
"U4","XC6206P332MR-G","SOT-23",37.500000,-13.200000,0.000000,bottom
"U5","PSSI2021SAY","SOT-353_SC-70-5",26.100000,-2.800000,180.000000,bottom
"U6","RP2040","QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm",21.600000,-64.100000,-90.000000,bottom
"U7","74LVC1T45","SOT-563",91.000000,-2.700000,90.000000,bottom
"Y1","12MHz","Crystal_SMD_2520-4Pin_2.5x2.0mm",28.900000,-62.300000,180.000000,bottom
